1296844771	20250330	202503	2025	2025.2466											CAN	NOVA SCOTIA	CAN								1	042	042	04	1	1.9	6	1	6	-1.49342891278375	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20260330190000	https://www.abc12.com/news/international/millions-of-americans-are-now-eligible-for-canadian-citizenship/article_81f35f6f-d04d-5beb-9b9f-df74835a9a57.html
1296844772	20250330	202503	2025	2025.2466											IND	DELHI	IND								1	046	046	04	1	7.0	6	1	6	-1.07526881720431	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260330190000	https://organiser.org/2026/03/30/346445/bharat/vhp-urges-parliament-to-redefine-the-word-minority/
1296844773	20250330	202503	2025	2025.2466											USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	0.89047195013357	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20260330190000	https://5280.com/meet-mother-cookie-cake-viral-fort-collins-home-baker/
1296844774	20250330	202503	2025	2025.2466	GOV	CITY MAYOR						GOV													1	120	120	12	3	-4.0	2	1	2	0.91074681238616	5	Pasig City, City of Pasig, Philippines	RP	RPL8	24210	14.5833	121.083	-2445035	0								5	Pasig City, City of Pasig, Philippines	RP	RPL8	24210	14.5833	121.083	-2445035	20260330190000	https://www.manilatimes.net/2026/03/31/entertainment-lifestyle/show-times/vice-ganda-says-no-to-politics/2310529
1296844775	20250330	202503	2025	2025.2466	GOV	CITY MAYOR						GOV													1	172	172	17	4	-5.0	2	1	2	0.91074681238616	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260330190000	https://www.manilatimes.net/2026/03/31/entertainment-lifestyle/show-times/vice-ganda-says-no-to-politics/2310529
1296844776	20250330	202503	2025	2025.2466	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	3.32225913621263	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20260330190000	https://labusinessjournal.com/manufacturing/flightwave-moves-to-torrance/
1296844777	20250330	202503	2025	2025.2466	IND	DELHI	IND																		1	046	046	04	1	7.0	6	1	6	-1.07526881720431	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260330190000	https://organiser.org/2026/03/30/346445/bharat/vhp-urges-parliament-to-redefine-the-word-minority/
1296844778	20250330	202503	2025	2025.2466	PHLGOV	PHILIPPINE	PHL					GOV													1	120	120	12	3	-4.0	6	1	6	0.91074681238616	5	Pasig City, City of Pasig, Philippines	RP	RPL8	24210	14.5833	121.083	-2445035	0								5	Pasig City, City of Pasig, Philippines	RP	RPL8	24210	14.5833	121.083	-2445035	20260330190000	https://www.manilatimes.net/2026/03/31/entertainment-lifestyle/show-times/vice-ganda-says-no-to-politics/2310529
1296844779	20250330	202503	2025	2025.2466	PHLGOV	PHILIPPINE	PHL					GOV													1	172	172	17	4	-5.0	2	1	2	0.91074681238616	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260330190000	https://www.manilatimes.net/2026/03/31/entertainment-lifestyle/show-times/vice-ganda-says-no-to-politics/2310529
1296844780	20250330	202503	2025	2025.2466	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	172	172	17	4	-5.0	6	1	6	0.91074681238616	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20260330190000	https://www.manilatimes.net/2026/03/31/entertainment-lifestyle/show-times/vice-ganda-says-no-to-politics/2310529
